Date,Close,High,Low,Open,Volume
2011-05-02,10.627695083618164,10.627695083618164,10.514487298159684,10.613832555071303,556200
2011-05-03,10.66466236114502,10.701628227509378,10.482143230720538,10.498315301503572,467400
2011-05-04,10.671592712402344,10.80328410395544,10.526039451792078,10.733972775664144,425700
2011-05-05,10.925734519958496,10.925734519958496,10.56762685570179,10.588419990722551,988800
2011-05-06,10.865663528442383,11.08976957054116,10.865663528442383,10.95114758310975,732300
2011-05-09,11.103631973266602,11.103631973266602,10.835628806284488,10.951147458328624,405
2011-05-10,11.103631973266602,11.103631973266602,11.103631973266602,11.103631973266602,0
2011-05-11,10.925734519958496,10.925734519958496,10.650800056786682,10.731663056425234,707400
2011-05-12,10.870285034179688,10.988113893541394,10.800973707142752,10.886457104286743,630900
2011-05-13,10.73166275024414,10.939596077524827,10.703938350673505,10.842561009528513,881100
2011-05-16,10.73166275024414,10.73166275024414,10.73166275024414,10.73166275024414,0
2011-05-17,10.581488609313965,10.761696867929746,10.544522744879774,10.606902806362921,429600
2011-05-18,10.941905975341797,11.087459234299981,10.565316059704669,10.58841939487166,1516200
2011-05-19,11.205288887023926,11.258428148070962,10.89338921319576,10.89338921319576,1281600
2011-05-20,11.089770317077637,11.36701431060385,11.089770317077637,11.205288317212649,867000
2011-05-23,11.184494972229004,11.300014299018407,10.916493095365864,11.089770763546275,893100
2011-05-24,11.320806503295898,11.320806503295898,11.145219298847037,11.184494705656087,966600
2011-05-25,11.436325073242188,11.459428407724552,11.226081556644093,11.36701374779152,673500
2011-05-26,11.29770278930664,11.482532115176229,11.202978586050737,11.475600850205666,773700
2011-05-27,11.193737030029297,11.309255034092361,11.131356964114284,11.267668764150248,833700
2011-05-30,11.205288887023926,11.290773612794762,11.066666883211614,11.193737218623363,319500
2011-05-31,11.15677261352539,11.394741239919185,11.08977213601762,11.394741239919185,1206600
2011-06-01,10.96038818359375,11.221460745141966,10.923422981969653,11.170632353530529,1084500
2011-06-02,11.205288887023926,11.205288887023926,10.985804543405822,11.013528944168284,2005200
2011-06-03,11.343911170959473,11.450188367481518,11.126736375111031,11.159081838748811,1451100
2011-06-06,11.251497268676758,11.364704416088713,11.092080802069663,11.288463137628366,1278900
2011-06-07,11.043562889099121,11.334668749277467,11.043562889099121,11.166012814263183,1344300
2011-06-08,10.79404354095459,11.22377209372058,10.710870336645225,11.13135742226573,1224900
2011-06-09,10.8356294631958,10.962699128845665,10.465970811846795,10.833319261875323,603000
2011-06-10,10.685456275939941,10.921114021720568,10.673904607108074,10.835630614761738,455700
2011-06-13,10.766317367553711,10.814835557833588,10.60690225078175,10.697006705870939,411900
2011-06-14,10.8356294631958,10.886457197255385,10.738593736715783,10.840250526838568,458100
2011-06-15,10.396659851074219,10.79404291529645,10.396659851074219,10.79404291529645,1119600
2011-06-16,10.74321460723877,10.761696878472174,10.322727568387034,10.4821426936652,856500
2011-06-17,10.581488609313965,10.727041865774039,10.500625615613725,10.699316806446602,466200
2011-06-20,10.519108772277832,10.694697293088577,10.512177507298079,10.530660439909546,390000
2011-06-21,10.870285034179688,10.870285034179688,10.4867638561794,10.530660324900868,592200
2011-06-22,10.74321460723877,10.995044393692941,10.74321460723877,10.835629268414777,635700
2011-06-24,10.881836891174316,10.881836891174316,10.673903567444501,10.747835298370335,583800
2011-06-27,10.928045272827148,11.15446089003767,10.872595808304096,10.902631072629474,634200
2011-06-28,10.974251747131348,10.9973550829496,10.86335414879936,10.955768814076016,674700
2011-06-29,10.948838233947754,11.066667104797954,10.794043494674108,10.911872365524308,680700
2011-06-30,10.738592147827148,10.92804250911323,10.673901893412683,10.92804250911323,972900
2011-07-01,10.904939651489258,11.0181474432487,10.673903004530306,10.706247804603668,762000
2011-07-04,10.974251747131348,11.041252875208293,10.796353020722414,11.041252875208293,44700
2011-07-05,11.096701622009277,11.200667954704446,10.85873303379257,10.93959603077851,726600
2011-07-06,10.863353729248047,11.133667110493922,10.863353729248047,11.0297001203216,407700
2011-07-07,11.008906364440918,11.008906364440918,10.724731130502004,10.932663777090248,1022100
2011-07-08,10.74321460723877,11.00659672209129,10.74321460723877,10.86566386804653,813300
2011-07-11,10.789421081542969,10.881836402048112,10.616143429723724,10.697007083041395,1219500
2011-07-12,10.701627731323242,10.826387855019306,10.560694876592171,10.690076063870436,815100
2011-07-13,10.831008911132812,10.831008911132812,10.641559173869094,10.713180045199469,775800
2011-07-14,10.604594230651855,10.867976385619897,10.604594230651855,10.831009854517355,446400
2011-07-15,10.671592712402344,10.780180768526217,10.498315052675924,10.606903108799798,895800
2011-07-18,10.761697769165039,10.761697769165039,10.509867961868151,10.509867961868151,593100
2011-07-19,10.74321460723877,10.805594668783023,10.680834545694514,10.780180471709173,789000
2011-07-20,10.881836891174316,10.895699421223817,10.72473196295692,10.812526223932254,688500
2011-07-21,10.858731269836426,11.027388501524133,10.858731269836426,10.881835262794327,446700
2011-07-22,10.95114803314209,10.997354703182959,10.76169698436443,10.86104357235843,761400
2011-07-25,10.893387794494629,10.997354118563337,10.85873213280447,10.85873213280447,1851
2011-07-26,10.904939651489258,10.97194077485869,10.7732489279731,10.97194077485869,613200
2011-07-27,10.627695083618164,11.043561685999594,10.613832555071303,10.803282925534031,663300
2011-07-28,10.671592712402344,10.810215368984931,10.625386041543901,10.62769624288646,627000
2011-07-29,10.673903465270996,10.743214792851406,10.512177474917912,10.560695007623115,1227
2011-08-01,10.583800315856934,10.775560257154545,10.526039991317857,10.68545579015817,712200
2011-08-02,10.442865371704102,10.664661206886663,10.366623445829891,10.606902212194186,1396800
2011-08-03,10.246485710144043,10.442866713940653,10.147140438024556,10.375866906047488,867000
2011-08-04,10.119415283203125,10.389728001075191,9.98079263085645,10.142518617926376,785100
2011-08-05,9.91610336303711,10.221071774591037,9.618065555994374,10.119416298408256,1335300
2011-08-08,9.0104398727417,9.701239769437123,9.0104398727417,9.518720611597509,1569900
2011-08-09,9.472512245178223,9.652721181744521,9.033542233236007,9.033542233236007,938100
2011-08-10,9.433236122131348,9.541823523752438,9.153681251893875,9.472512191312813,1051500
2011-08-11,9.701237678527832,9.740514404725545,9.243784781651534,9.243784781651534,714600
2011-08-12,9.583410263061523,9.793654472142563,9.493305790884476,9.738205667880054,573300
2011-08-15,9.902241706848145,9.909172972973558,9.613446002309711,9.786723689433538,389400
2011-08-16,9.934586524963379,9.962310926649714,9.793654314974972,9.8652751902466,493800
2011-08-17,10.119415283203125,10.119415283203125,9.86065357169089,10.050103957029789,1037700
2011-08-18,9.703548431396484,9.932274877256402,9.447097587886933,9.932274877256402,748200
2011-08-19,9.472512245178223,9.701238718127042,9.317717508051095,9.701238718127042,684300
2011-08-22,9.472512245178223,9.689687049655367,9.467891842190296,9.500236646111357,327300
2011-08-23,9.701237678527832,9.701237678527832,9.442476630881139,9.474822092337869,772200
2011-08-24,9.765928268432617,9.874514994330312,9.657340881533157,9.69892714655743,608700
2011-08-25,10.063965797424316,10.063965797424316,9.719720052407409,9.765928040692897,594900
2011-08-26,9.812134742736816,10.091690230575376,9.73358261656904,10.033930575508878,560100
2011-08-29,10.161002159118652,10.161002159118652,9.844481430825414,9.932275694440133,333300
2011-08-30,10.19103717803955,10.258038309702107,10.096311645310308,10.207209910578918,344400
2011-08-31,10.627695083618164,10.627695083618164,10.165621154416767,10.234932475147588,712200
2011-09-01,10.489073753356934,10.904939720515399,10.47521122395076,10.650799076751001,1055700
2011-09-02,10.396659851074219,10.627696516319702,10.373555854048753,10.486764315770415,795900
2011-09-05,9.925344467163086,10.3643144649117,9.892999003286022,10.223382263308952,469500
2011-09-06,10.442865371704102,10.482142096216604,9.731272521207359,9.733582722354635,1103400
2011-09-08,10.604594230651855,10.766319581841227,10.334280809789467,10.465972217774437,608100
2011-09-09,10.325037002563477,10.48445278720527,10.225691738571493,10.461349452649578,640800
2011-09-12,10.34121036529541,10.348141630043356,10.0847595186375,10.313485967305414,420300
2011-09-13,10.234932899475098,10.368934483309406,10.200277237672909,10.368934483309406,405900
2011-09-14,10.415142059326172,10.496005717917747,10.052414662368955,10.234933792042382,334500
2011-09-15,10.424385070800781,10.620766086454713,10.378177734117392,10.500627011077901,420900
2011-09-16,10.817146301269531,10.817146301269531,10.396659899082023,10.396659899082023,440400
2011-09-19,10.858731269836426,11.078216228428772,10.583798182348888,10.627694645265985,1142700
2011-09-20,10.74321460723877,10.971941058899837,10.609213018032658,10.971941058899837,749100
2011-09-21,10.627695083618164,10.969629302085906,10.627695083618164,10.83100732162601,1221600
2011-09-22,10.41976261138916,10.59997153082472,10.170243026710398,10.408210944015593,1340700
2011-09-23,10.040863037109375,10.394349653288383,10.00158762775865,10.283452046879724,795000
2011-09-26,10.07320785522461,10.258037848358533,9.881447257887107,10.057035784414426,491400
2011-09-27,10.080138206481934,10.211828928435429,10.020068348484514,10.165621599591942,644100
2011-09-28,10.096311569213867,10.387418108720926,10.066276966868461,10.080139497798251,729600
2011-09-29,9.895308494567871,10.382796653147464,9.895308494567871,10.061655543851982,654000
2011-09-30,10.096311569213867,10.156381434906537,9.888378893281844,9.89762036023442,913800
2011-10-03,9.941515922546387,10.30193307674354,9.90455006057745,10.082448106052528,1255800
2011-10-04,10.216450691223145,10.470590686759468,9.946137964233994,9.957688970983416,1260000
2011-10-05,10.264969825744629,10.58148991373045,10.167934089142053,10.167934089142053,1851000
2011-10-06,10.34121036529541,10.512177155732827,10.295003035312083,10.396659161275403,1416000
2011-10-07,10.165621757507324,10.539901457454611,10.047792901875605,10.237243944579541,710400
2011-10-10,10.449797630310059,10.465971022884961,10.234933700131336,10.318106898361986,480900
2011-10-11,10.373555183410645,10.62307476574462,10.373555183410645,10.440555646749877,586800
2011-10-13,10.685456275939941,10.685456275939941,10.341211785536753,10.468282125692935,832800
2011-10-14,10.576868057250977,11.020458424190878,10.502935668425872,10.74090358260762,649200
2011-10-17,10.41976261138916,10.549143797779944,10.33658941649624,10.535281268130225,683400
2011-10-18,10.41976261138916,10.549143797779944,10.33658941649624,10.535281268130225,683700
2011-10-19,10.625387191772461,10.650800731295329,10.489075382778104,10.59766278965506,469200
2011-10-20,10.327348709106445,10.724732441568628,10.327348709106445,10.625386508453083,535500
2011-10-21,10.66466236114502,10.775559960238096,10.41283190078645,10.41283190078645,505200
2011-10-24,10.697007179260254,10.856422303087028,10.690075914484709,10.745524710685482,762900
2011-10-25,10.697007179260254,10.697007179260254,10.697007179260254,10.697007179260254,0
2011-10-26,10.697007179260254,10.697007179260254,10.697007179260254,10.697007179260254,0
2011-10-27,10.697007179260254,10.697007179260254,10.697007179260254,10.697007179260254,0
2011-10-28,10.858731269836426,11.001974307570956,10.701626365128526,10.948835718669326,512400
2011-10-31,10.583800315856934,10.928044790610095,10.583800315856934,10.85873345876616,999900
2011-11-01,10.74321460723877,10.759386677193223,10.489073958503848,10.4913841597828,638400
2011-11-03,10.91649341583252,10.997355757155587,10.736284476994202,10.967321154349824,605100
2011-11-04,11.078217506408691,11.078217506408691,10.653110068158812,10.916492181053654,664800
2011-11-07,11.075908660888672,11.08977119215977,10.900320784466615,10.990424593721267,480300
2011-11-08,11.089770317077637,11.172944176137321,10.904940327058341,11.066666320449542,588600
2011-11-09,11.290773391723633,11.39936013016578,10.881837331730958,10.881837331730958,1374000
2011-11-10,11.290773391723633,11.290773391723633,11.290773391723633,11.290773391723633,0
2011-11-11,11.276909828186035,11.401669948247658,11.092079188314722,11.274598965961353,914100
2011-11-14,11.253806114196777,11.482532579459136,11.027390511352584,11.156771044692647,537300
2011-11-16,11.579567909240723,11.752845558612433,11.302322612643145,11.482531526630149,1209300
2011-11-17,11.161392211914062,11.477912962692185,11.161392211914062,11.477912962692185,591000
2011-11-18,11.320806503295898,11.362394094510652,11.152150564049496,11.27459983128439,437400
2011-11-21,11.36701488494873,11.436326217333312,11.096702142852948,11.11518507668859,414300
2011-11-22,11.357772827148438,11.491775089786902,11.23301401449042,11.477912558823661,450600
2011-11-23,11.427082061767578,11.427082061767578,11.244563618278482,11.29770154787565,553500
2011-11-24,11.510258674621582,11.510258674621582,11.249186722066828,11.422464402894734,172200
2011-11-25,11.325427055358887,11.505635965951306,11.309253664226672,11.422462114138064,294000
2011-11-28,11.385496139526367,11.688154301696098,11.378564875109838,11.415530737328988,597000
2011-11-29,11.336978912353516,11.526428630768082,11.302322589348472,11.47097983596356,473700
2011-11-30,11.549532890319824,11.782879728528478,11.357770994282669,11.491773235296458,1167600
2011-12-01,11.658122062683105,11.762088405959553,11.436326844492344,11.748227196325464,509400
2011-12-02,11.413222312927246,11.77595107018059,11.332360628804766,11.702019329951286,799800
2011-12-05,11.470979690551758,11.63963693502886,11.35777124017628,11.470979690551758,674100
2011-12-06,11.535672187805176,11.586499264508387,11.244565648488098,11.415532456498243,706200
2011-12-07,11.235323905944824,11.496395851891643,11.20760016515604,11.424774976350506,884400
2011-12-08,11.320806503295898,11.367014497311072,11.041252964817478,11.235323102471677,664500
2011-12-09,11.390119552612305,11.394741278114017,11.140600577678152,11.256118597147594,1574100
2011-12-12,11.390119552612305,11.390119552612305,11.390119552612305,11.390119552612305,0
2011-12-13,11.547224044799805,11.618844919053675,11.343911768655813,11.475601848542201,693900
2011-12-14,11.565706253051758,11.70201804943381,11.507946591566661,11.547223320016965,1076400
2011-12-15,11.40398120880127,11.646570220849473,11.38318741165299,11.646570220849473,881700
2011-12-16,11.484844207763672,11.507947545471309,11.343911996941829,11.360084068936422,413100
2011-12-19,11.447877883911133,11.549534680992858,11.364704020662112,11.484843751576541,241800
2011-12-20,11.690464973449707,11.699705777852245,11.436324344331007,11.549532791284802,696300
2011-12-21,11.579567909240723,11.681223372256758,11.461739054787817,11.614222910313645,783000
2011-12-22,11.812914848327637,11.97464083193988,11.4779112139885,11.586497942469073,998100
2011-12-23,11.93305492401123,11.986194186624525,11.76208811143779,11.8983999177881,307200
2011-12-26,12.006985664367676,12.01391560667076,11.882225550856282,11.997743537957744,59400
2011-12-27,12.194125175476074,12.221850234209452,11.937674992210155,11.937674992210155,523800
